word,x_values,y_values
exploring,9.731224,4.4255633
home,11.830358,8.961154
languages,12.506339,0.28732547
letter,8.639667,-3.486374
scalable,9.619698,-0.8117273
experiences,13.190391,4.4636397
underwater,10.047908,13.525434
saving,9.373871,0.7170448
iiot,8.470194,13.530502
discovery,10.974839,0.70339626
francis,12.1352415,12.880506
>,14.7095995,-0.48409554
mitigate,11.82009,1.7732723
representative,10.120429,-4.490254
secondly,9.772042,-2.6512268
incorporating,11.559521,-0.38817897
controls,13.675598,-1.4869918
drone,11.634584,6.4932613
malicious,13.393489,8.107957
exhibit,14.626006,-1.7360101
leveraging,12.294244,0.22655898
reality,9.480889,13.412955
sinr,12.645576,-4.37928
taxonomy,10.459851,1.0655698
filtering,13.199299,-5.0527086
coding,8.758798,-4.6643324
determined,13.280817,-3.4636438
avoidance,9.672542,-0.45077634
advancement,8.7607,13.378223
satisfaction,11.851173,-5.6617165
running,10.4851265,-1.9300327
migration,9.915863,-0.38925982
chemical,11.25778,6.825596
applicable,9.82628,1.3415707
infer,13.288266,-4.064866
and/or,11.250874,1.5709106
precise,10.525985,-2.2721705
paradigms,9.209913,6.855845
finite,11.5643015,-5.614885
bias,10.622236,-5.424848
electrical,14.554286,8.892684
2012,3.7170463,7.4960523
greedy,11.263554,-10.431027
measured,11.648056,-5.5459113
fifth-generation,9.562617,12.919295
unified,8.259673,1.0500691
right,9.002109,8.298118
introducing,10.3043375,-2.9046354
implicit,11.026269,-1.08203
emotion,14.382352,0.21730985
instance,13.020186,-1.2933476
drones,10.896755,8.37398
evaluating,9.869217,-4.141472
characterized,13.200112,2.7472816
spike,15.242197,-6.7638373
controlling,12.929891,0.64735234
modes,10.0964985,-1.6524444
faced,12.029617,10.283252
slicing,8.531918,2.6703205
thermal,12.21198,3.5791166
relies,11.683536,-3.8242586
exploited,8.293928,2.407248
event,12.304796,-1.2666672
period,10.199194,-0.12509707
plasticity,13.788754,0.66444576
synthetic,11.896857,-5.354317
clear,11.252077,3.7149308
exchange,14.078888,5.024733
larger,13.226243,-0.75158685
vms,10.793464,2.2769985
requiring,11.688082,-1.0761931
care,9.039027,9.237191
perspectives,9.437164,4.8361125
limitation,9.37295,-0.09562078
fl,6.477803,-1.0434157
adjust,11.858574,-6.0310936
considerable,8.2089405,2.243354
updated,10.938761,-7.5281196
force,16.16415,6.7714615
conclude,10.726535,2.6394494
optimisation,9.529105,-6.310315
significance,8.610706,1.1175137
vlc,9.596744,9.472178
possibility,13.069342,2.1369708
uncertainties,9.820773,-0.9802758
maps,14.050868,-3.3467457
led,10.375337,6.398937
psychology,9.670949,8.730289
rise,12.824676,5.3883796
theories,11.190461,1.1609335
equilibrium,11.798743,-10.288081
latest,10.910757,7.95752
day,12.130129,6.0963063
realized,11.387025,-3.547186
synaptic,11.160442,-2.7903411
bugs,17.13073,-0.392742
supports,12.5757,-0.44234005
dependent,12.620367,-0.9786471
peak,10.39106,-1.2476616
examined,11.925014,1.0682538
voltage,12.165346,-2.0256784
fronthaul,10.179379,2.7268853
aid,10.884794,1.0325348
=,20.713732,-0.43387094
seamless,8.474499,7.9903126
evolved,10.78156,-0.42277873
enough,10.445406,1.706618
description,13.030833,-1.6227008
subproblem,14.013679,-6.9743056
minds,19.960423,7.504663
suffer,11.076941,2.0575933
evaluations,9.144366,-5.873128
forest,12.427552,-10.00323
harvesting,8.732863,6.9000173
residual,11.997031,-1.5073272
cities,8.800571,12.679125
sentence,13.003584,-6.4124837
noisy,11.694553,-5.5794325
advance,9.946575,3.7450178
stages,11.106174,-2.142745
division,12.135554,-0.30014476
band,10.479559,9.579894
equipped,13.031409,8.698292
popularity,11.521622,7.7217526
dimension,11.205896,-2.6428673
transmissions,10.298313,4.194586
imaging,10.620163,6.932707
safe,10.031745,0.9175874
patient,11.802722,4.5900097
bounds,10.3179455,-8.561326
interact,9.525926,5.7624297
substantial,11.785175,2.2545838
udns,7.7735863,3.4806006
decoding,10.1912775,-5.633752
ranging,13.066633,7.1957107
bring,8.853962,5.8038034
priority,9.518719,-1.6941861
ideal,11.133173,-2.3607478
lot,7.8226824,5.127537
psychological,9.810181,5.1446004
index,12.387057,-5.0158625
expert,10.204546,0.009119899
systematically,10.888132,-0.85741186
true,11.604911,-3.6466007
trials,14.098384,-0.49597022
obstacle,10.09037,-1.0510049
2021.all,14.627093,7.756468
brief,9.9217415,2.5108004
concern,8.981343,9.937586
cogsci,16.803616,7.6118283
interface,9.591158,6.6528835
explicitly,11.570316,-3.9699738
se,11.15211,-4.393139
private,12.902207,5.2593737
filter,12.543933,-5.882665
summary,10.286609,-1.9654533
compression,8.64752,-5.295251
divided,9.24741,-1.470656
ranking,12.595269,-8.874227
providers,9.151625,10.348529
assisted,10.851897,6.02845
remain,11.88453,4.213801
1967-2012,5.843957,2.0219195
molecules,12.759204,-2.5216198
provisioning,8.272626,7.7897196
de,15.237348,-0.8662287
skill,13.002557,-0.3657146
produced,10.457706,0.59061706
summarize,7.909545,2.6441822
pose,11.265202,5.791066
motivation,10.623613,4.7836475
valuable,10.731267,4.4477935
determining,11.600754,1.6762927
conditioning,14.815563,1.1696246
ann,5.1189027,-2.579364
spiking,12.48029,-1.1123784
lte,7.74736,5.334397
intrinsic,10.134202,-1.5473255
reconfigurable,8.765265,11.456083
auxiliary,12.559508,-4.4966445
sustainable,7.686394,9.522877
guidance,10.759927,-3.6787148
expensive,11.8594885,-2.9912143
involve,10.535381,2.7075393
property,12.29584,-1.1849422
ran,8.667972,5.9610596
dimensions,10.426942,-1.1971684
strength,11.984659,-2.642037
broad,7.3596525,6.3493576
industries,10.476018,10.163006
represents,11.979306,1.9825369
wave,10.750773,9.530439
databases,10.329115,7.994493
sense,13.427087,4.2727737
observations,9.872741,-2.2409244
regard,8.275913,2.3834944
randomly,9.370689,-2.9536262
creating,11.548669,0.6328311
cell-edge,11.191449,-0.7240393
shape,13.093354,-0.7145336
operate,10.706265,5.5829177
streaming,8.678267,3.7957468
indicators,9.120375,-0.661613
brought,11.13441,9.367376
subsequently,8.37777,-0.96835446
intrusion,8.166805,0.4509483
c,12.388389,5.0968924
attracted,9.045013,10.3007765
probabilities,9.851198,-2.7023368
adoption,9.316547,12.065899
incorporated,9.637434,-1.4991481
emergence,12.039577,8.503269
attempts,11.267073,1.5526209
scores,14.003056,-8.35182
lifetime,10.048651,2.311146
b,7.636135,-1.2021171
heavy,11.624784,4.3115296
sophisticated,10.544464,1.3767033
blocks,10.71402,-0.05586741
classified,12.273675,-0.9464666
combine,10.788823,0.44105974
acquisition,11.488505,0.60187453
shift,7.66846,2.1772044
explores,10.226835,3.2523286
organization,12.537029,5.4570785
classic,11.420554,-4.5602856
prices,12.100706,1.2282864
revealed,11.643014,-4.0263224
manual,12.417249,-1.4092181
implications,10.481629,3.8947096
publications,10.586012,8.486151
normal,10.185041,1.1220068
authentication,7.605526,2.885015
bridge,11.169782,1.2540907
macro,13.805969,3.1060128
algorithmic,10.983858,-1.5624669
perceptual,12.789455,-0.83053374
performances,10.471851,-5.7998514
answer,12.431212,-0.21529171
soft,7.2780986,1.325727
investigation,9.85494,-0.5065441
closed-loop,9.6434765,-2.8209064
estimated,11.725119,-6.2154145
history,9.209436,0.2376834
orthogonal,11.548816,3.1102045
variations,10.231253,-1.1718951
svm,9.411806,-3.2941382
phases,10.049045,-3.0804658
section,11.20189,3.307924
six,10.261206,-2.3250978
serious,9.58033,10.16668
supported,10.525416,3.111778
methodologies,8.358802,0.49647754
kinds,7.450406,3.9123657
track,10.771199,1.1248039
whose,10.548215,-0.87635106
software-defined,7.197812,10.647352
1972-2012,5.916882,2.9478939
reason,8.390474,1.3919977
predicts,12.798423,-4.859957
longer,13.017909,2.1064973
consequences,11.58393,2.4375641
allocate,9.107564,-1.3163302
bandit,13.874275,-7.4441376
decades,8.3613205,8.71687
starting,10.347597,2.441901
combinations,11.749316,-2.2147298
irs,7.779343,5.154133
losses,11.444488,-2.2143507
argue,13.920888,0.037611097
dynamical,9.467868,1.1400902
customers,9.6652975,3.0092397
latter,12.045019,-2.343038
posterior,14.199614,-5.6043153
ultra-reliable,11.426646,12.874618
combinatorial,10.596219,-3.3141487
frame,11.074677,-2.2957997
proactive,8.620705,-0.17949806
prominent,9.736236,6.4026046
pruning,8.79347,-6.218387
cortical,11.101226,2.1048195
csi,7.773864,-0.60239834
arbitrary,13.916624,-5.402922
innovative,9.132333,6.281445
occur,11.369624,1.1983751
almost,10.722449,0.253956
conclusions,8.8745985,0.11848634
positions,9.604918,-3.4735258
conditional,11.093866,-4.4330354
reflect,11.380565,0.23021984
simultaneous,12.682476,6.4310117
cover,8.104385,4.073726
jamming,9.239589,3.802374
curve,11.352809,-1.043396
insight,9.751413,1.756017
neuroscience,7.700255,6.331482
np-hard,8.550444,-1.896952
coefficient,14.596519,-2.466635
discover,10.978553,-2.6478047
owing,7.8317776,6.114533
top,12.971302,-0.8973499
outage,9.461432,-4.801157
sleep,14.597204,3.108188
query,11.598975,-4.290831
hit,7.8971643,-6.383706
localization,11.221029,-2.609093
gives,8.127684,-3.482138
complicated,9.208732,-0.9127036
showing,9.687635,-2.316167
promote,10.577769,5.0787935
english,12.821427,-1.7232976
ideas,9.771487,2.4545133
cyber,10.297048,10.016046
expressions,11.917989,-9.074927
next-generation,10.115213,11.587955
medium,10.33067,4.9642444
continuously,10.971788,3.2072122
statistics,7.4685707,0.48982415
subjects,13.674258,0.2069874
release,12.030309,0.7358447
runtime,8.248438,-1.7850927
circuit,12.659838,1.0485346
studying,9.12039,5.239063
speech,11.231011,1.3544887
20,8.85609,-4.4985156
sentences,14.661716,-0.7736849
intended,9.068269,3.903522
accelerate,9.721866,-3.1841404
iteration,11.139333,-10.438935
approximately,13.005423,-6.8039446
delays,10.401306,0.16318975
satisfying,10.1335125,-1.7430493
summarization,10.615508,-2.1756632
coexistence,7.4779024,7.203356
assistance,8.356831,7.0146666
followed,9.794873,2.346098
frequently,10.287005,4.9897866
request,10.959111,1.1460338
solver,12.276821,-6.0746183
adapted,10.060201,-1.1695507
integrates,10.671376,-0.8644414
insufficient,9.2805805,2.942942
kernel,13.811612,-5.3430195
contains,11.403328,-1.0421388
collision,7.393164,-0.96169096
variance,10.10287,-7.536572
reveals,10.683566,-1.6508633
bands,9.465021,11.310181
translation,11.241438,-0.559587
closed-form,10.673215,-11.14846
rich,10.636307,2.6537468
act,10.361451,4.4753366
scheduler,8.235931,-3.8397474
semantics,12.8348255,-0.66314226
highest,12.024743,-2.9033453
largely,11.978921,2.0974016
secrecy,8.181716,-3.2208273
preference,11.399928,-3.833031
dc,8.722939,-0.15200472
brings,9.7724905,8.926779
detected,13.652333,-1.4480796
synchronization,9.049879,1.5236309
switching,9.680261,-0.51741946
proposal,8.17641,-3.1239762
inherent,10.552615,2.5208166
failures,8.25742,-0.98798156
<,15.724795,2.5813236
augmented,11.651093,3.4845514
adp,8.4982605,-9.112505
constant,10.486797,0.36790672
assumption,8.743414,-0.4120673
augmentation,9.651005,-1.9289478
included,12.191574,0.5209267
stimulus,13.416953,0.23464897
phenomena,10.972767,4.646696
easychair,4.8053207,3.9578109
conclusion,9.819978,-1.6298251
transport,8.932385,6.4631376
category,11.456447,1.2177495
handling,8.65998,2.4230351
cpu,6.636085,-3.064847
multipoint,9.455232,2.9275928
reuse,7.749787,1.5784444
solves,9.852901,-8.520827
fault,8.476321,-2.569091
computations,11.047207,-0.11313983
involving,10.062289,1.9296691
stimulation,13.418437,0.6078557
seven,10.394453,3.3354461
guarantees,7.719787,-6.9051886
integral,10.089007,0.7512088
fair,7.1666913,-1.318148
licensed,7.698744,10.337992
multimedia,9.815918,6.5551214
workloads,8.847336,1.9689505
fifth,8.059719,10.057886
cope,9.134454,3.400488
details,9.5621805,3.184297
cnns,9.476245,-0.78991324
come,7.0682116,5.462804
broadband,7.9373083,14.276553
created,11.635835,-0.86753607
minimized,11.814816,-2.885311
cybersecurity,8.995646,6.79652
indicates,12.187316,-3.5324717
accordingly,8.53768,0.58688134
generic,9.783097,-6.681513
start,11.092621,0.48344213
relying,9.319851,-1.2198473
black-box,9.661041,-1.8024775
redundant,9.39153,-0.7056066
items,9.736432,-0.6926065
q,9.502797,-6.251909
severe,8.406903,4.8609023
personal,10.504645,4.0558405
entity,12.001655,-2.7699249
abilities,9.719163,6.0697145
multi-point,7.594324,3.6496289
pricing,8.489263,0.40174472
guidelines,9.090826,2.6374125
decade,9.038294,10.032161
targets,11.221951,2.457612
reasonable,8.520678,-1.9286466
causes,10.338365,3.7979033
highlights,9.91863,6.037989
neuronal,13.728881,-0.83250624
videos,9.42568,1.1413189
difficulties,7.8562584,-0.19281954
spam,9.961359,-2.6319888
specified,9.55319,-1.376774
switch,10.723119,-0.69666255
articles,10.5268755,3.5387487
newly,7.5018826,-0.012543401
demonstrating,7.6257496,-4.4569235
sensitive,11.572796,4.1666837
agriculture,6.894357,8.063176
burden,7.887004,1.017781
impacts,8.834602,-0.70948696
mutual,10.427126,-1.5589917
proof,11.8458805,-4.8222313
smaller,10.081745,-2.3128068
mixed-integer,9.477985,-8.579798
extension,8.21719,-2.3275619
updates,9.402675,-3.311804
serves,11.8094425,5.9375906
clients,9.448709,3.4889429
colony,9.404987,-6.500562
recovery,11.224231,2.5891635
throughout,10.758564,1.365621
contain,11.530868,4.1773224
definition,7.420063,0.17829774
cr,5.556854,8.352814
virtualization,7.1691184,8.113977
existence,9.318654,-1.3171371
obtaining,11.601659,-2.5212646
weak,10.551362,-2.0058832
understood,7.5882487,3.4964352
commercial,9.084305,5.2927723
exponential,6.6038446,4.7565675
specification,10.758028,-2.5300422
high-dimensional,9.823246,-4.3959384
electronic,9.505473,5.8591976
proven,8.456365,-0.21406147
cycle,9.727274,2.2599518
developers,8.578803,4.7664237
consortium,3.9013681,4.7592974
lateral,9.8130865,0.46670282
â©2020,12.643254,1.7332368
simulate,10.203287,-1.2874868
eh,8.753749,0.61558366
products,10.3331785,7.1240835
routes,10.647593,0.01718059
practitioners,8.35098,8.066541
ga,7.3216677,-7.5745325
neighborhood,10.533424,-6.5132246
independently,10.773395,-1.8694304
relevance,9.749206,-2.765352
summarized,7.8268785,4.3351474
logical,10.29173,-0.031293895
table,9.59406,-4.7789235
easy,10.178402,-0.051588748
emissions,8.606167,4.536337
contextual,8.6284485,-2.5554023
enhances,10.490837,-2.111042
absence,7.532439,0.6942282
loads,10.960632,0.37589967
incorporate,8.320003,-3.3571894
recognize,10.612376,1.4864196
goal-directed,11.677117,1.4974482
accounts,7.199221,0.585162
characteristic,11.636506,1.2936963
distillation,13.098328,1.4363945
budget,8.261963,-2.0489728
converge,7.6281123,-9.649793
window,10.508382,-5.4224315
extracting,9.417999,-0.40848958
contexts,10.016603,-0.49346974
motions,12.304114,0.20513918
perceived,15.081917,1.8643425
p,8.287723,0.7874899
reports,8.66168,-1.7826878
disorders,11.933328,7.8947597
equivalent,10.461238,-4.3131886
briefly,6.833307,3.8353333
schedule,8.052495,-0.3192539
interpretation,7.806203,-1.562
slow,9.05824,-3.3826606
structured,8.895965,-0.852949
store,9.723564,0.6226741
serving,7.364747,4.423903
hours,13.212455,0.48430043
client,8.593521,2.411329
terminal,9.138234,1.9475857
academic,9.706091,11.528828
list,9.99643,-0.07477534
poses,9.014717,5.40063
slot,7.9371386,0.070746265
comsis,4.1482368,4.2044473
conference,7.533052,9.867816
stored,10.568903,1.5426505
criterion,10.221218,-5.5648317
vertical,10.176612,0.40689507
physiological,10.982002,5.387128
execute,9.544582,2.7560978
surfaces,11.197952,9.7212515
fail,9.769531,-0.9687799
pomdp,8.735314,-8.982194
affects,9.703657,1.4356742
explanations,11.487974,-2.618187
multi-task,8.714594,-4.103364
transmitting,7.971288,6.031675
surveillance,6.4433093,5.9354105
playing,7.7803264,4.4553776
experts,8.22555,1.514041
fuel,6.9095902,1.9836503
simulator,8.024477,-2.2164235
lastly,7.213717,-0.35209504
innovation,8.492492,10.946296
initialization,8.00611,-6.930143
importantly,10.236238,-1.6731335
thanks,7.6010666,4.9201417
outline,7.6388903,3.5503235
validity,7.7020326,-7.8582067
prevent,10.8520155,1.7165247
fitness,8.44546,-3.281682
episodic,10.086505,0.28123042
manually,10.005041,-0.7552733
ganglia,12.343098,5.658356
mm,8.78836,-3.0227306
protect,7.145684,2.5402038
geometry,7.6320467,-6.962008
violation,7.42769,-2.1981897
interesting,8.220876,3.0911443
dependency,10.758372,-5.2275524
aimed,6.3047023,-0.2866356
sizes,9.797677,-2.3910313
london,5.1468077,9.156312
pressure,9.834524,2.5242662
nash,10.236737,-7.8496046
6,11.189019,-2.8389962
boost,9.424044,0.5333735
reflecting,9.043847,7.408034
presenting,8.247177,-1.3164569
degradation,9.75921,-0.64105916
defense,7.888676,1.3698443
smt,9.840486,-4.130646
initially,8.476478,-0.25992835
exploits,9.152678,-1.2031671
satisfactory,7.301339,-5.9058294
guaranteed,9.166969,-2.3440373
extent,7.171034,0.8654091
balanced,9.177818,-5.0449543
message,12.609223,-0.9907684
loop,10.576858,0.22047488
agreement,7.3548245,2.1958313
substantially,9.838212,-1.7053477
put,7.975444,0.71867174
surveys,7.347659,4.5967216
age,10.591535,2.744369
uav-assisted,5.6984925,7.4183736
jobs,9.292616,-1.72727
weather,7.747143,1.3878349
contemporary,6.881933,4.1435905
nevertheless,8.278096,4.5931993
graphs,9.152834,-0.8503946
parsing,11.075311,-3.2131252
multiplexing,8.969016,0.4766687
convolution,8.338807,-1.1135938
50,8.182404,-2.0670578
explained,7.7271433,-0.04225376
captured,9.080042,-0.8246841
experienced,10.708559,2.6878207
vast,6.2861347,4.599516
near-optimal,7.620313,-8.847745
separate,9.205273,-2.4073362
plant,11.75328,1.7118499
specificity,11.304026,-4.7510233
save,6.524495,0.6848584
low-level,9.578141,-2.0863261
mcts,7.1450467,-5.632856
composed,10.818144,1.924353
determines,9.024624,-1.2738767
iteratively,10.956473,-8.532465
antenna,8.563927,4.8792515
receiving,8.351154,2.2498596
tradeoff,8.703261,-3.8096561
ad,7.8558207,4.8863854
https,10.892096,2.440898
utilizes,9.214853,-0.8595576
calculation,8.926669,-8.092929
assumed,9.157558,1.0792542
symbolic,5.3278556,-2.2715042
subsequent,10.180279,-0.97718096
transformations,12.039244,-2.375564
exists,8.09605,-2.0747252
diseases,10.691822,3.2806733
rats,13.190226,0.6232202
generalize,8.013592,-4.3979344
explanation,8.406466,1.7421257
measurements,8.58019,-0.84649026
qualitative,8.793504,-5.416745
transmitter,8.599139,0.43370578
frequent,9.762854,3.0801363
antennas,9.147991,3.635821
executed,6.3669343,-1.5090591
yields,8.767706,-8.595943
geometric,10.026502,-4.1576724
regarded,6.5759583,2.921348
viable,7.0708613,2.5842118
chinese,7.8495135,6.2873354
mostly,7.8340373,3.33588
pigeons,9.653015,-1.7865132
word,9.512724,-4.6425114
option,10.377305,-0.5980579
dependencies,11.119264,0.6684116
comes,10.411263,0.64082766
unstructured,10.896197,1.349205
signaling,7.699704,0.4905529
observe,7.991088,0.42768925
double,9.343598,-5.096632
consistently,9.026745,-5.174069
velocity,10.152288,-0.029176233
assessed,10.256287,-5.113944
transmitted,9.169414,4.640951
materials,9.848647,4.0223417
facial,9.541955,-2.317099
updating,7.045219,-3.8148186
deploying,8.336553,3.7637227
optimizes,8.356475,-6.5923605
95,12.003117,-1.8677379
decide,7.567409,-2.514297
1998-2012,3.24043,7.3232064
beam,7.866921,-0.14476697
decomposition,7.9243965,-6.10901
edges,9.639104,1.4461492
covers,8.266056,5.6121964
slices,9.604649,3.1643603
mission,9.317209,0.06651756
unseen,8.742582,-2.4204028
separately,8.526631,-2.9463072
confirmed,9.544674,-3.2527995
python,9.6290655,-0.42767864
excellent,7.3540597,-3.5671697
ms,8.371247,-1.3536844
wifi,7.382775,6.2032056
mcs,7.283464,0.8421253
subproblems,9.015151,-7.9826946
camera,9.178047,1.6369487
100,6.980446,-4.68576
trees,7.1645017,-4.6893597
slice,6.8307824,-1.9296783
terminals,7.198,7.312464
containing,9.895496,0.14778054
old,10.345339,4.6511016
respond,10.409587,3.9241893
queries,9.406882,-1.9942085
in-depth,5.3765597,2.0583844
closely,10.567132,5.472789
finds,9.021679,-2.8569124
sector,7.480316,7.997393
processed,10.531653,-0.730193
near,8.81766,2.4263709
circuits,9.318932,0.65997297
meeting,8.713673,3.3070238
anomaly,8.687294,-2.294945
basal,11.869621,5.83641
deviation,9.03503,-7.0850835
evolving,8.333589,5.2398543
/,14.191335,5.9731255
implementing,5.8782444,-0.59983075
igi,3.1019099,6.8684654
follow,11.933607,-0.9808628
personalized,6.883947,2.2261238
simply,10.081269,-0.8066889
amounts,9.408332,4.3411145
grids,5.8024726,7.592513
widespread,7.065351,5.5846033
extreme,10.228852,0.6205689
beliefs,11.378723,-1.4540865
sentiment,8.407079,0.39772743
adjusted,7.7642045,-4.429158
options,8.383964,2.2507904
majority,10.177412,1.625017
phenomenon,11.962009,1.2988542
carry,8.822594,0.95961183
quite,8.517449,2.3776379
chosen,8.690773,-2.971404
dnns,7.02904,2.3058486
deals,5.943276,1.0578747
adopting,7.3047614,2.871493
resolve,4.8138103,0.9604025
manipulation,8.757625,-0.23437017
highlighted,8.792002,6.089788
pairs,8.5359955,-2.609659
kind,9.443412,0.8112237
later,8.576459,-0.28786883
udn,5.42674,6.998294
meaningful,7.2980123,0.23829122
educational,9.355744,6.2538757
ac,8.288835,-1.7293139
projects,11.268831,3.6711185
upcoming,8.543951,7.720024
welfare,8.741608,3.6068666
passive,11.1094,-0.32538775
suboptimal,8.555626,-5.3034945
standards,7.4298463,4.4979386
mental,9.689664,4.1268196
waiting,9.652498,-2.4630933
time-varying,6.6393037,2.277219
characterize,6.696606,-3.266936
consumers,8.335242,6.5485864
likelihood,9.715567,-6.5018196
contributes,7.7708526,0.7879909
ap,8.186727,-3.0065084
high-performance,5.4429703,3.735523
limit,9.0134735,0.3879115
destination,7.505,1.79067
live,7.552476,2.3051708
user-centric,5.9525323,0.010964485
companies,9.735041,4.692546
2002-2012,1.9515156,2.800725
fewer,6.8815417,-1.5257865
neighboring,9.377918,2.4223528
represented,13.164097,-0.25598997
assume,5.784104,1.5938601
logistic,7.8275514,-3.4257054
representing,9.549188,1.5846678
forgetting,12.006393,-0.25962135
attempt,8.462304,-1.422905
incorporates,8.925394,-1.6755755
b5g,8.906334,9.402517
producing,9.549706,-1.1269343
emergency,7.876528,3.3688164
magnitude,9.530345,-2.4744377
excessive,9.000203,2.2336383
star-ris,6.1028595,2.177335
risks,9.655696,5.0382376
journals,9.016435,9.043417
sensorimotor,8.263119,1.0777137
iov,3.5325959,7.832324
comprehensively,5.5719147,-3.1081572
reached,9.060217,-2.6058168
wsn,5.8449173,3.1707265
iii,4.959698,0.85983396
eeg,11.313417,0.8795381
three-dimensional,9.260715,-2.693903
investigating,7.69658,2.9758887
indeed,8.718007,2.5495982
researches,7.3524675,4.5018663
promise,8.130816,-0.6388973
non-linear,8.7585125,-2.9471447
constructing,8.366804,-1.5275123
material,7.8818398,1.2083937
belief,7.797869,-3.231796
arrival,8.2219925,0.8268304
recall,8.056531,-5.9803343
acts,7.3276706,0.14581011
ra,9.200042,2.146708
transformed,9.141153,-3.3601546
children,11.632612,2.1908247
forces,11.688765,-0.68196946
calculate,10.088124,-3.6875715
comparisons,6.8642483,-5.464188
alone,9.380015,-0.8623203
contact,9.118859,1.0119913
autonomic,4.302482,5.2489333
depend,7.683504,-0.6928743
assumptions,8.342188,-0.8905549
observable,10.852801,-1.7339463
analyse,7.8808236,3.0388296
gaps,8.702676,3.4596238
pipeline,9.271677,-2.1435883
trial,11.160836,-1.1556964
song,12.660982,5.1240554
sub-problem,10.572635,-6.900742
subset,10.282459,1.1256577
searching,8.473526,-4.469707
alternating,10.015734,-6.5376763
advancements,6.9698443,6.8530135
strategic,9.394084,-0.24019086
remarkable,5.8286047,-0.48135802
multiobjective,6.9942904,-6.143902
guided,7.6234126,-2.524473
leverages,8.346349,-0.2802161
sub-problems,7.202645,-6.3635616
altitude,8.160369,2.725916
markets,8.239069,3.476473
depth,8.095625,1.3129905
date,8.393618,1.7931623
concurrent,8.034923,0.051068567
pair,7.647672,-2.8137467
know,7.57126,2.543379
equations,8.050763,-5.7248144
fading,8.333034,2.500133
covering,9.022311,4.759248
cc,3.9073975,6.1221914
thought,9.966141,0.42864144
evolve,8.00416,0.58457494
wsns,6.1141834,3.7293506
color,9.32464,-0.48662478
examines,5.835208,4.819505
organizations,9.015258,6.049865
deliver,10.490287,2.9027936
capacities,8.274598,5.2249746
head,7.542019,1.1107441
raw,8.826901,3.5778522
served,6.920521,5.096949
relays,7.562798,3.200487
solar,6.773475,1.1989014
variants,9.569341,-4.0495663
resolution,8.920693,-2.5140896
faces,5.022719,2.3356984
filters,12.303704,-0.8167552
engine,7.628351,1.3436744
specifications,9.498591,0.3824442
architectural,5.184777,3.9604561
adapts,7.342799,-3.2477162
memories,11.3315525,0.11562283
learner,7.686167,-3.3547807
tend,8.837855,0.077134356
nas,5.6738234,-2.2552867
envisioned,7.346519,7.099107
configurations,8.831501,-1.955478
analyzes,5.94959,3.099767
ant,8.020918,-6.7158995
gradually,6.3941174,3.0823236
offload,7.60491,4.332482
discovered,9.224974,-2.4223757
mind,7.660587,1.2687409
vulnerable,6.342927,4.7417655
practices,7.399869,2.837891
pain,8.258952,4.5242524
usersâ€™,7.4169273,3.1835718
applies,6.557659,-4.4630938
angle,10.775564,-2.2758358
forecast,6.109418,1.0591356
extensively,7.0201387,0.9352624
develops,7.465596,0.38316274
distribute,5.470854,-0.9062919
alleviate,5.8860826,2.4887397
costly,9.8253355,-0.78228796
lightweight,5.128606,-1.0700381
adjusting,7.3417645,-2.7180185
highlighting,8.699785,3.9896617
biases,9.836646,-0.7447026
summaries,10.334063,-3.6247642
match,8.506,-0.7709128
array,6.0614705,-0.24145547
encode,11.843481,-2.4172313
adjustment,7.2405524,-3.948816
indoor,5.064935,5.635082
responsible,11.325972,3.6484175
adjacent,8.265331,-0.29923373
regulation,9.047249,-0.04864296
packets,8.6410885,2.2359061
acquired,7.3569393,-0.41949847
drive,6.544359,0.50711054
locomotion,10.568918,2.4701374
skills,9.432857,2.969111
sciences,6.0932136,7.9276853
scope,6.632796,3.4778662
try,8.123152,1.500442
firing,9.674649,-1.8166707
customer,9.158053,1.2896796
shortcomings,6.014113,2.824386
interfaces,8.8319645,5.561518
classifying,8.625789,0.386869
boundary,7.5018764,-0.78137
notably,12.650607,-1.3044424
on-demand,5.444524,2.686241
nlp,6.568489,6.4227014
iterations,6.579963,-7.284958
recognized,6.183037,4.751641
academia,5.8347244,10.400418
heterogeneity,6.6382627,3.0554557
30,6.038847,-3.7354598
ddos,5.417492,0.7959931
discussing,8.417133,3.9514341
plane,7.791979,-0.5267299
missing,6.7607036,-0.89776427
crop,7.0905986,-0.26913288
multicast,6.3031635,3.8643308
team,6.2170396,0.49693862
hypotheses,5.382639,-0.35653308
makespan,6.483683,-2.9327521
legal,11.295702,4.329356
sla,4.3162627,-0.19412406
neuron,7.4816365,-3.073068
worldwide,7.2276883,7.5071564
see,7.4144955,2.1384716
versions,9.25394,-2.5599508
choosing,6.913286,-1.7373143
square,9.084358,-5.6748266
acquire,8.340068,-1.653319
referred,6.419996,3.3060782
recommendations,4.6323643,-0.4674704
fit,7.153041,-4.2508564
concerning,7.5353646,1.4541005
sampled,10.157164,-3.2178555
so-called,9.397864,1.3020191
profit,5.4288187,-3.5078058
germany,6.066752,8.18484
fashion,9.192472,-2.06663
bus,7.41091,-1.0062773
closed,6.4382157,-2.827429
mechanical,6.848657,6.5415587
assigned,7.5290103,-0.7688295
q-network,5.84113,-4.4354134
summarizes,6.999015,4.267359
guaranteeing,7.78758,2.6089988
recorded,10.368162,1.9292203
